trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6058201566434629}",20,8,-32.114371337827556,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.6018345923821126}",20,0,-63.97440159201954,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,0,-66.51301516655163,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.5938184263740639}",20,3,-27.392314324909766,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.5897880250310983}",35,0,-91.91992262031206,"{0: 27, 1: 1, 2: 4, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.5857428790182249}",25,0,-55.70249739508748,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.5816830894638835}",30,0,-97.0826479702065,"{0: 25, 1: 1, 2: 0, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.5776087578626015}",25,6,-11.881213143829298,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,15,9.319173643127737,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.5694168763125309}",20,0,-27.559929182794193,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,0,-3.5210442308303724,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.5611680535493415}",30,12,-9.557037575020974,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.5570225467662173}",25,8,-109.52142865190146,"{0: 10, 1: 1, 2: 2, 3: 3, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.5528631144484356}",20,16,7.288682347769653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.5486898605815876}",20,5,-117.2117356339293,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
199,False,"{'a': 0.5, 'e': 0.5445028894968027}",20,0,-96.31003303496766,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.5403023058681398}",30,0,5.292052591503756,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.5360882147099708}",20,6,-22.878047374563273,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,0,-47.35464665672308,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.5276199315484067}",20,5,-68.3436900463538,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
204,False,"{'a': 0.5, 'e': 0.5233659512516496}",35,9,-23.999682192168084,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.5190988868333698}",25,5,-42.84505135015551,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.5148188449699553}",20,9,-4.622070288972607,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.5105259326622303}",30,0,-27.380415615732748,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.5062202572327784}",20,14,-38.40157104546283,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.5019019263232615}",30,7,1.5583302014610316,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.497571047891727}",25,0,-22.536465519275772,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.4932277302099105}",25,6,14.519910101702946,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.48887208186052755}",25,2,-68.44214891009528,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.4845042117345603}",25,0,-53.59971720366485,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.48012422902853413}",30,19,11.523143743534154,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.4757322432417888}",20,0,18.759252240958485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,20,9.951381978610616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.4669127019211353}",20,8,-27.59947371194756,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,17,6.2878310504295785,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,10,2.410113435463311,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,1,-48.622832105320185,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.4491344332523616}",25,9,19.21906361556817,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.44466151674170673}",20,13,11.66012020950132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.440177483716293}",20,10,-37.696866963871756,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.43568244627671204}",25,15,3.2123432355295405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,3,-18.486671433573846,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.42665980793015723}",30,0,-103.29772473186935,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.422132432588672}",20,0,-94.8430902664575,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
228,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,5,-12.756768019559445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.4130461354871949}",20,0,-70.4213553353132,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,8,-22.964667051896214,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.40391853411637296}",25,13,5.657137505165496,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3993395294062732}",30,0,-118.70207635090019,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.39475054122873704}",30,3,-32.90270118566058,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,9,-62.59525228491835,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.385543073615936}",20,0,-22.332556267611118,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.3809248243668818}",20,12,3.5185524402115282,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3762970520170581}",30,17,3.5991094149926264,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.371659872260533}",25,17,-7.562269172525662,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.3670134010265584}",25,16,18.84022892489765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,0,-0.09936341110103097,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.3576930490017995}",25,6,-44.65948294737326,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.35301940121933034}",25,0,7.29653924323694,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.348336927970217}",20,8,15.158813370844204,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.34364574631604705}",30,7,-40.67706506567527,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.3389459735361172}",25,0,-29.676522303922763,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,0,24.78415861928674,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.32952112478711787}",20,11,10.989643266711184,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,14,19.886891958259373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.32006332420023986}",20,12,12.772918830307612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.3153223623952687}",25,15,19.17195386496726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.3105735175476604}",25,7,-14.37351470189161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.3058169083782893}",30,5,-12.69912592884467,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.3010526538021365}",30,14,-59.59684609789691,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.2962808729253187}",20,12,1.2324211566892065,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2915016850421088}",25,7,-4.564112160918371,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.28671520963195546}",20,9,-14.745154518909771,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2819215663564944}",20,8,14.541843945717627,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,11,18.86325559135544,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.272313255749178}",25,0,27.4547750973189,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,3,17.05018036717189,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.26267771404321355}",20,3,-18.41659197626164,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2578500325326696}",25,0,0.38663537461322295,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.25301590478474223}",20,12,-36.85948086242139,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,13,14.128464634858187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.24332879414663827}",25,11,-40.27576139879172,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,11,15.48442151620698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.23361735083189297}",20,8,23.321752894990087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.22875280780845939}",30,18,5.682981519740597,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.22388254597674498}",25,12,27.374741516471133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,12,1.5186184334383126,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.21412535305356747}",20,11,2.4722394310874245,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,13,1.6860324262494628,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2043467477735218}",25,11,26.782797691086277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,9,10.562750530885197,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.19454770798898718}",30,9,24.73763975056343,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,14,-7.574435748069046,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.1847292135957762}",30,12,20.740488270554057,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.17981297767299934}",30,17,-23.95412129436703,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.17489224643514614}",25,18,11.275692789328252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,16,19.56089117990915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.16503779019561562}",30,13,15.192604221158788,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,7,24.218099896784512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.15516683031459658}",25,8,17.39758883979237,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,4,17.17848948150297,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.14528035387985133}",25,10,-17.273924352613907,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.1403316058467367}",20,14,12.524866927284334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.13537934953078465}",25,7,17.11042290606216,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,16,14.078853211789578,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.12546480735958065}",25,4,12.420230673847907,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.1205027693673666}",25,0,38.24574373475545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.11553771881219435}",20,16,7.085053874052676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.11056977982006957}",35,18,33.58083949608969,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.10559907658920793}",30,22,14.421810702854998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.10062573338693172}",35,13,42.11460503548646,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.09564987454656154}",25,15,-5.283973701825026,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.09067162446430967}",30,12,33.66331329809454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.08569110759616845}",30,5,27.904814663248153,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.08070844845480062}",20,7,-31.26896799418575,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.07572377160642475}",20,12,17.019772815679207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,12,13.045984418589846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.06574886330262336}",20,9,19.830126026117007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0607588812193859}",25,18,13.45070718165837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.05576738016728225}",25,11,27.66221855146174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.05077448493357918}",20,6,27.66276121657312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04578032034039706}",20,9,19.638305792208275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,15,30.64905581437171,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,33.51676647880043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,21.16975095424166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,19.270263796933218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,16.617880873932428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,21.534187302654082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,2,28.28652099226294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,18,21.506924350185283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,16.382558465129065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,22.23653158877597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
